chuter,"to fall, to tumble",verb,
citer,"to quote, to cite",verb,
coller,"to glue, to stick",verb,
combattre,"to combat, to fight",verb,
commander,"to command, to order",verb,
commencer,"to start, to begin",verb,
commettre,to commit,verb,
communiquer,"to communicate, to transmit",verb,
comparer,to compare,verb,
compter,"to count, to add up",verb,
condamner,"to sentence, to convict, to condemn",verb,
conduire,"to drive, to lead",verb,
confirmer,to confirm,verb,
considérer,to consider,verb,
consister,"to consist, to comprise, to involve",verb,
construire,"to construct, to build",verb,
consulter,to consult,verb,
contacter,"to contact, to get in touch with",verb,
contenir,to contain,verb,
continuer,to continue,verb,
contrôler,"to check, to control",verb,
convaincre,to convince,verb,
convenir,to be suitable,verb,
coopérer,"to cooperate, to collaborate",verb,
correspondre,"to correspond, to fit",verb,
couper,to cut,verb,
courir,to run,verb,
coûter,to cost,verb,
couvrir,to cover,verb,
craindre,"to fear, to be afraid of",verb,
créer,to create,verb,
creuser,to dig,verb,
critiquer,to criticize,verb,
croire,"to believe, to think (ideas)",verb,
cuire,"to cook, to bake",verb,
danser,to dance,verb,
débarrasser,to clear,verb,
décider,to decide,verb,
declarer,to declare,verb,
décoller,"to take off, to unstick, to peel off",verb,
déconner,"to fool about, to trash talk",verb,
découvrir,"to discover, to reveal",verb,
décrochér,"to take down, to pick up",verb,
défendre,"to defend, to forbid",verb,
définer,to define,verb,
demander,to ask,verb,
déménager,"to move house, to relocate apartments",verb,
dépasser,"to exceed, to overstep",verb,
dépendre,to depend on,verb,
dépenser,"to spend, to use",verb,
déposer,"to drop off, to leave, to deposit",verb,
déranger,"to disturb, to bother",verb,
descendre,"to go down, to drive down, to get out of",verb,
déterminer,"to determine, to cause",verb,
détester,"to hate, to detest",verb,
détruire,to destroy,verb,
développer,"to develop, to elaborate",verb,
devenir,to become,verb,
deviner,"to guess, to figure out",verb,
devoir,"had to, must, need to (all personal pronouns)",verb,
dire,to say,verb,
diriger,"to manage, to run, to conduct",verb,
disapaître,"to disappear, to vanish",verb,
discuter,"to discuss, to argue, to talk about",verb,
disposer,"to arrange, to induce, to have at your disposal",verb,
donner,to give,verb,
dormir,to sleep,verb,
durer,to last,verb,
éclairer,"to light, to illuminate",verb,
écraser,"to crush, to mash",verb,
effrayer,"to frighten, to scare off",verb,
élever,"to raise, to bring up, to erect",verb,
embarquer,"to board, to embark",verb,
embrasser,"to kiss, to embrace",verb,
emmener,"to take, to lead",verb,
empêcher,"to help oneself from, to prevent oneself",verb,
enfermer,"to lock up, to imprison",verb,
engager,"to engage, to hire, to commit",verb,
enlever,"to remove, take off",verb,
enregistrer,"to register, to record",verb,
enseigner,to teach,verb,
entendre,to hear,verb,
entourer,to surround,verb,
entraîner,"to train, to coach, to lead",verb,
entrer,to enter,verb,
envoyer,to send,verb,
épouser,"to marry, to wed",verb,
espére,to hope,verb,
estimer,"to estimate, to appreciate",verb,
être,to be,verb,
étudier,to study,verb,
éveiller,"to arouse, to awaken",verb,
éviter,to avoid,verb,
exécuter,to execute,verb,
exiger,"to demand, to require",verb,
exister,to exist,verb,
expliquer,to explain,verb,
explorer,to explore,verb,
exploser,to explode,verb,
exposer,"to exhibit, to show",verb,
fabriquer,"to make, to produce, to build",verb,
faciliter,"to facilitate, to make easier",verb,
faire,"to make, to do",verb,
falloir,"had to, must, need to (only the impersonal “it” pronoun)",verb,
féliciter,to congratulate,verb,
fêter,to celebrate,verb,
filer,"to fly by, to run, to dash off to",verb,
filmer,to film,verb,
fonctionner,"to work, to function",verb,
forcer,to force,verb,
franchir,"to cross, to pass, to cover",verb,
frapper,"to knock, to hit, to strike",verb,
fuir,"to flee, to run away",verb,
garantir,"to guarantee, to assure",verb,
garder,"to look after, to keep",verb,
gérer,"to manage, to run",verb,
glisser,"to slip, to slide",verb,
guérir,"to cure, to heal",verb,
habiter,"to reside, to live",verb,
honerer,"to honor, to respect",verb,
identifier,to identify,verb,
ignorer,"to ignore, to not know",verb,
imaginer,to imagine,verb,
indiquer,"to indicate, to show",verb,
inspirer,to inspire,verb,
installer,"to install, to place, to establish",verb,
intégrer,"to integrate, to include",verb,
interdire,"to forbid, to prohibit",verb,
inviter,to invite,verb,
isoler,"to isolate, to separate, to insulate",verb,
jeter,"to throw, to toss, to cast",verb,
joindre,"to attach, to reach, to add",verb,
jurer,to swear,verb,
lâcher,"to release, let go",verb,
laisser,"to let, to allow",verb,
lancer,"to throw, to start",verb,
lier,"to tie, to bind, to relate to",verb,
lire,to read,verb,
lutter,"to struggle, to fight",verb,
maîtriser,"to master, to control",verb,
manger,to eat,verb,
manquer,"to lack, to miss",verb,
marcher,"to walk, to function",verb,
marquer,to mark,verb,
menacer,to threaten,verb,
mener,"to lead, to conduct, to take",verb,
mentir,"to lie (i.e., not tell the truth)",verb,
mesurer,to measure,verb,
mettre,to put,verb,
modifier,"to modify, to alter",verb,
monter,"to climb, to ascend",verb,
montrer,"to point out, to show",verb,
mordre,to bite,verb,
mourir,to die,verb,
nettoyer,to clean,verb,
nommer,"to nominate, to name",verb,
nourrir,"to feed, to nourish",verb,
obéir,"to obey, to respond",verb,
observer,to observe,verb,
obtenir,"to obtain, to get",verb,
organiser,to organize,verb,
oublier,to forget,verb,
ouvrir,"to open, to unlock",verb,
paraître,"to appear, to seem",verb,
pardonner,to forgive,verb,
parier,to bet,verb,
partager,"to share, to divide",verb,
partir,to leave,verb,
passer,"to pass, to spend",verb,
payer,to pay,verb,
piquer,"to bite, to sting",verb,
pleurer,to cry,verb,
porter,"to wear, to carry",verb,
poser,"to ask, to formulate, to lay in place",verb,
possèder,"to have, to posess, to own",verb,
pourrir,"to rot, to decay, to corrupt",verb,
poursuivre,to pursue,verb,
pouvoir,"can, able to",verb,
pratiquer,"to practice, to use",verb,
précisément,precisely,verb,
préférer,to prefer,verb,
prendre,to take,verb,
préparer,to prepare,verb,
présenter,"to present, to introduce",verb,
prévoir,"to predict, to foresee",verb,
prier,"to pray, to beg",verb,
produire,to produce,verb,
programmer,"to program, to schedule",verb,
promettre,"to promise, to swear to",verb,
proposer,"to propose, to offer",verb,
protéger,"to protect, to guard",verb,
prouver,to prove,verb,
publier,to publish,verb,
racheter,"to buy another, to redeem",verb,
raconter,"to tell, to narrate",verb,
ramener,"to take back, to bring back",verb,
rappeller,"to call back, to remind",verb,
rassembler,"to gather, to assemble",verb,
réagir,to react,verb,
réaliser,"to realise, to fulfill",verb,
recevoir,"to receive, to get",verb,
recommender,to recommend,verb,
reconnaître,"to recognize, to acknowledge",verb,
récupérer,"to get back up, to recover, to pick up",verb,
rédiger,"to draw up, to compose",verb,
réduire,"to reduce, to cut",verb,
réfléchir,to reflect,verb,
refuser,"to refuse, to turn down, to forbid",verb,
régler,"to sort out, to regulate, to resolve",verb,
rejoindre,"to join, to meet, to reach",verb,
remarquer,"to notice, to note",verb,
remercier,to thank,verb,
remonter,"to go back up, to climb back up",verb,
remplir,"to fill, to fulfill",verb,
rencontrer,to meet,verb,
rendre,"to give back, to render",verb,
renseignement,"information, details",verb,
rentrer,"to go back in, to come back in",verb,
renverser,"to knock over, to spill",verb,
réparer,to repair,verb,
repérer,"to spot, to detect",verb,
répèter,"to repeat, say again",verb,
répondre,to answer,verb,
reprendre,"to resume, to take back, to start again",verb,
respirer,"to breathe, to inhale",verb,
ressembler,"to resemble, to look like",verb,
ressentir,to feel,verb,
retirer,"to pull out, to remove, to withdraw",verb,
retourner,"to return, to go back",verb,
retrouver,"to find again, to meet up with",verb,
réunir,"to gather together, to join, to get together with",verb,
réussir,"to succeed in, to manage to",verb,
revenir,"to return, to come back",verb,
rêver,to dream,verb,
rire,"to laugh, to joke",verb,
rompre,"to break up, to split up, to terminate",verb,
s’agir,"to be about, to act, behave",verb,
s’arranger,"to get better, to improve, to see to",verb,
s’asseoir,to sit down (reflexive verb),verb,
s’échapper,to escape,verb,
s’écrouler,to collapse,verb,
s’excuser,to apologize,verb,
s’inquiéter,to worry (reflexive verb),verb,
s’inscrire,"to join, to enroll in",verb,
s’occuper,to take care of (reflexive),verb,
sauter,"to jump, to leap",verb,
se dépêcher,to hurry,verb,
se marier,to get married (to marry oneself),verb,
se moquer,"to laugh at, to make fun of",verb,
se noyer,to drown oneself,verb,
se remettre,to start doing again,verb,
se reposer,"to rest, to put oneself down to rest",verb,
se servir,"to use, to take advantage",verb,
se souvenez,"to remember, recall (reflexive verb)",verb,
sembler,"to seem, to appear to be",verb,
sépare,to separate,verb,
servir,to serve,verb,
signaler,"to signal, to inform of",verb,
signifier,"to signify, to inform, to notify",verb,
soigner,"to treat, to nurse, to take care of",verb,
songer,"to muse, to dream of",verb,
sortir,"to go out, get out",verb,
souffler,to blow,verb,
souhaiter,"to wish, to hope",verb,
soumettre,"to subjet, to submit, to subdue, to defeat",verb,
souper,to have supper,verb,
sourire,to smile,verb,
subir,"to suffer, to undergo, to put up with",verb,
suer,to sweat,verb,
suivre,to follow,verb,
supporter,to support,verb,
supposer,to suppose,verb,
surveiller,"to watch, to follow, to survey, to supervise",verb,
survivre,to survive,verb,
tarder,"to be late, to be slow",verb,
télécharger,to download,verb,
témoigner,"to show, to demonstrate, to testify, to give evidence",verb,
tenir,"to hold, to keep",verb,
tenter,"to tempt, to try, to attempt",verb,
terminer,"to end, to finish",verb,
tirer,"to pull, to draw, to shoot, to fire",verb,
tomber,to fal,verb,
torture,to torture,verb,
toucher,"to touch, to feel",verb,
traîner,"to hang around, to lie around, to drag, to pulll",verb,
traiter,to treat,verb,
traverser,"to cross, to go through",verb,
trouver,to find,verb,
utiliser,to use,verb,
vaincre,"to vanquish, to defeat, to conquer",verb,
valoir,"to cost, is worth",verb,
venger,"to avenge, to get revenge for",verb,
venir,to come,verb,
vérifier,"to verify, to check",verb,
verser,"to pay in, to deposit",verb,
violer,"to violate, to rape",verb,
virer,"to fire, to throw out",verb,
vivre,"to live, to exist",verb,
voler,"to fly, to steal",verb,
voter,to vote,verb,
forcément,"bound to, necessarily",adverb,
jadis,"formerly, long ago",adverb,
actuellement,"currently, at present",adverb,
abord,"first, firstly",adverb,
absolument,absolutely,adverb,
au-dessous,"below, under",adverb,
au-dessus,"above, on (top of)",adverb,
auprès,"next to, beside",adverb,
autant,"as much, as many",adverb,
autour,around,adverb,
autrement,"differently, some other way, otherwise",adverb,
bientôt,soon,adverb,
cependant,"yet, neverthless",adverb,
certes,"admittedly, certainly",adverb,
certainement,"definitely, certainly",adverb,
clairement,clearly,adverb,
complètement,completely,adverb,
davantage,"more, for longer, harder",adverb,
debout,"standing, upright",adverb,
déjà,already,adverb,
desormais,"from now on, henceforth",adverb,
dessus,on top (of it),adverb,
directement,directly,adverb,
doucement,"gently, slowly, softly",adverb,
ensuite,"then, afterwards, next",adverb,
environ,"about, around",adverb,
entièrement,entirely,adverb,
essentiellement,essentially,adverb,
évidemment,"evidently, of course",adverb,
exprès,"on purpose, deliberately",adverb,
extrêmement,extremely,adverb,
facilement,easily,adverb,
finalement,"finally, after all",adverb,
fortement,strongly,adverb,
franchement,"frankly, honestly",adverb,
généralement,generally,adverb,
gratuitement,"for free, freely",adverb,
immédiatement,immediately,adverb,
jamais,never,adverb,
juste,just,adverb,
justement,"just, precisely, rightly",adverb,
largement,"largely, easily, fully",adverb,
loin,"far, a long way off, distant",adverb,
longtemps,"for a long time, long",adverb,
lors,"during, while",adverb,
marre,fed up,adverb,
moindre,"least, lesser, lower",adverb,
naturellement,naturally,adverb,
notamment,"notably, especially, particularly",adverb,
parfaitement,perfectly,adverb,
parfois,"sometimes, occasionally",adverb,
particulierèment,particularly,adverb,
partout,everywhere,adverb,
pis,"even worse, worse",adverb,
plus,"more, most",adverb,
plutôt,"rather, instead of",adverb,
pourtant,"even so, though, for as much as",adverb,
principalement,"principally, mainly",adverb,
près,"close to, almost, around",adverb,
presque,"almost, nearly",adverb,
récemment,recently,adverb,
régulièrement,regularly,adverb,
sérieusement,seriously,adverb,
seulement,only,adverb,
simplement,simply,adverb,
soudain,suddenly,adverb,
suffisamment,"sufficiently, enough",adverb,
sûrement,"surely, certainly, most likely",adverb,
surtout,"especially, mainly, above all",adverb,
tard,late,adverb,
tellement,"so, so much, so many",adverb,
tôt,early,adverb,
totalement,"totally, completely",adverb,
toujours,always,adverb,
toutefois,"however, nonetheless",adverb,
uniquement,"only, exclusively",adverb,
voire,"indeed, in fact",adverb,
y,there,adverb,
sportif,"sportsman, athlete",noun,m
complice,accomplice,noun,m/f
marteau,hammer,noun,m
quarantaine,quarantine,noun,f
pierre,stone,noun,f
revanche,revenge,noun,f
barbe,beard,noun,f
fouille,"search, check",noun,f
prestation,"service, performance, allowance, benefit",noun,f
échantillon,sample,noun,m
explosif,explosive,noun,m
conflit,conflict,noun,m
expédition,"expedition, outing, dispatch",noun,f
gardien,"guardian, caretaker",noun,m
epoux,"husband, spouse",noun,m
guerrier,"warrior, fighter",noun,m
incendie,"blaze, fire",noun,m
pompier,fireman,noun,m
botte,"boot, bundle",noun,f
usine,factory,noun,f
perte,"loss, waste, defeat",noun,f
routine,routine,noun,f
interrogatoire,"interrogation, questioning",noun,m
ceinture,belt,noun,f
manche,sleeve,noun,m
symptôme,symptome,noun,m
terreur,terror,noun,m
attente,"wait, expectation",noun,m
casque,helmet,noun,m
charité,charity,noun,m
billard,"billiards, pool",noun,m
sagesse,"wisdom, good sense",noun,m
apparence,appearance,noun,m
fréquence,frequency,noun,m
examens,"exams, inspections",noun,m
ère,era,noun,m
gamme,"range, assessment, scale",noun,m
curiosité,curiosity,noun,m
tournage,shooting (of a film),noun,m
ambition,ambition,noun,m
troupeau,"herd, flock",noun,m
regret,regret,noun,m
répondeur,answering machine,noun,m
refus,refusal,noun,m
suggestion,suggestion,noun,m
invention,invention,noun,m
chantier,building site,noun,m
championnat,championship,noun,m
rideau,curtain,noun,m
cheminée,"fireplace, chimney",noun,m
torch,torch,noun,m
banc,bench,noun,m
philosophie,philosophy,noun,f
agneau,lamb,noun,m
amélioration,"enhancement, improvement",noun,m
bulletin,"report, forecast",noun,m
crochet,hook,noun,m
maillot,swimsuit,noun,m
pyjama,pyjamas,noun,m
grain,grain,noun,m
sous-vêtements,underwear,noun,m
grange,barn,noun,f
abri,"shelter, refuge",noun,m
abeille,bee,noun,f
accompagnement,"accompanying, support",noun,m
accueil,"welcome, reception",noun,m
accusation,accusation,noun,m
achat,purchase,noun,m
acier,steel,noun,m
acte,"act, action, deed",noun,m
activité,activity,noun,f
adversaire,"opponent, enemy",noun,m
affection,"affection, ailment, affliction",noun,f
agression,"assault, aggression",noun,f
aise,"ease, pleasure",noun,m
allure,"look, appearance",noun,f
altitude,"altitude, height",noun,f
amateur,"lover, enthusiast, amateur",noun,m
ambiance,"atmosphere, ambiance",noun,f
âme,soul,noun,f
aménagement,"arrangement, layout",noun,m
amitié,friendship,noun,f
amour,love,noun,m
ange,"angel, darling",noun,m
anneau,"ring, circle",noun,m
antenne,"aerial, antenna",noun,f
appareil,"apparatus, device",noun,m
apprentissage,learning,noun,m
araignée,spider,noun,f
arbitre,"referee, umpire, arbitrator",noun,m
arbre,tree,noun,m
argent,money,noun,m
artifice,"artifice, trick",noun,m
ascenseur,elevator,noun,m
assiette,plate,noun,f
article,"article, item",noun,m
atelier,"workshop, studio",noun,m
attentat,"attack, assault",noun,m
atterrissage,landing (like a plane),noun,m
augmentation,"increase, rise",noun,f
automne,autumn,noun,m
autoroute,"motorway, highway",noun,f
avance,"early, ahead of, lead, head start",noun,f
avenir,"future, prospects",noun,m
avertissement,warning,noun,m
aventure,"adventure, affair",noun,f
avocat,"lawyer, attorney",noun,m
bagage,luggage,noun,m
bagarre,"fight, brawl",noun,f
bague,"ring, band",noun,f
baignoire,bath,noun,f
bain,"bath, swim",noun,m
baisse,"drop, fall, decline",noun,f
balade,"stroll, walk",noun,f
balai,broom,noun,m
barrière,"barrier, gate",noun,f
barrage,"dam, flood barrier, barricade",noun,m
bâton,"stick, staff",noun,m
bateau,boat,noun,m
batterie,"battery, drums",noun,f
beau,"beautiful, good-looking",noun,m
besoin,the need,noun,m
bidon,"can, tin",noun,m
bijou,jewellery,noun,m
billet,ticket,noun,m
biscuit,biscuit,noun,m
bisou,kiss,noun,m
blé,wheat,noun,m
bond,"leap, jump",noun,m
bonbon,sweets,noun,m
bonheur,"happiness, joy, good luck",noun,m
bonté,kindness,noun,f
bouche,"mouth, entrance",noun,f
bouclier,shield,noun,m
boue,mud,noun,f
bourse,"grant, scholarship, stipend",noun,f
bout,"endpoint, tip",noun,m
bracelet,bracelet,noun,m
brouillard,fog,noun,m
bruit,"noise, sound",noun,m
but,"aim, goal, purpose",noun,m
cabane,"hut, shed",noun,f
cadeau,"gift, present",noun,m
calendrier,"calendar, schedule",noun,m
carnet,"notebook, book of",noun,m
campagne,"countryside, campaign",noun,f
capacité,"capacity, ability",noun,f
carrière,career,noun,f
casier,"rack, locker",noun,m
cauchemar,nightmare,noun,m
centaine,hundred,noun,f
cercueil,coffin,noun,m
cesse,stop (usually with preposition ‘sans’),noun,f
cible,"target, aim",noun,f
cicatrice,scar,noun,f
chair,"flesh, meat",noun,f
changement,change,noun,m
chagrin,"grief, sorrow",noun,m
chanson,song,noun,f
chaos,chaos,noun,m
chauffage,"heating, heating system",noun,m
chapitre,chapter,noun,m
chariot,"wagon, trolley",noun,m
chasseur,hunter,noun,m
chauffeur,driver,noun,m
chaussette,sock,noun,f
chemin,"path, way, track",noun,m
chevalier,knight,noun,m
chirurgie,surgery,noun,f
chirurgien,surgeon,noun,m
chômage,unemployment,noun,m
ciel,"sky, heaven",noun,m
cimetière,cemetary,noun,m
circuit,"circuit, trip, tour",noun,m
classe,class,noun,f
coffre,"chest, box, safe, vault",noun,m
colis,parcel,noun,m
colonie,"colony, summer camp",noun,m
colonne,column,noun,f
collier,"necklace, collar, garland",noun,m
colline,hill,noun,f
combinaison,combination,noun,f
commissariat,police station,noun,m
communauté,community,noun,f
congé,"holiday, time off",noun,m
connerie,"stupidity, bullshit (colloquial)",noun,f
connexion,connection,noun,f
concurrence,"competition, rivalry",noun,f
colère,"anger, wrath",noun,f
confort,comfort,noun,m
coma,coma,noun,m
commande,"command, order, control",noun,f
commerce,"business, commerce",noun,m
compétition,competition,noun,f
comportement,behavior,noun,m
concours,"contest, competition",noun,m
congé,"holiday, time off",noun,m
connaissance,"knowledge, conscienceness",noun,f
conseil,"piece of advice, council",noun,m
consommation,"consumption, drink, beverage",noun,f
contraire,"reverse, opposite",noun,m
coordonnée,"contact details, coordinates",noun,f
copine,girlfrield,noun,f
corde,"string, cord, rope",noun,f
cour,"courtyard, yard",noun,f
couleur,color,noun,f
couloir,"hallway, corridor",noun,m
couteau,knife,noun,m
crainte,"fright, fear, doubt",noun,f
cri,"cries, shouts",noun,m
crise,"crisis, outbreak",noun,f
croissance,growth,noun,f
cuir,leather,noun,m
décès,death,noun,m
déchet,"trash, garbage",noun,m
découverte,discovery,noun,f
défi,"challenge, defiance",noun,m
dégât,"damage, harm",noun,m
démarche,"step, approach, gait, walk",noun,f
dent,tooth,noun,f
délai,"time limit, extension",noun,m
délire,"excitation, frenzy, delirium",noun,m
dépense,"expenses, spending, expenditure",noun,f
désastre,disaster,noun,m
désir,desire,noun,m
désordre,"disorder, mess",noun,m
dessin,drawing,noun,m
